RowId,Location
1,61.26891803741455
2,41.449002742767334
3,34.17733097076416
4,37.89930868148804
5,55.263044357299805
6,38.50329351425171
7,66.89929246902466
8,39.85034537315369
9,39.010255336761475
10,41.88573145866394
11,27.86738348007202
12,38.31236958503723
13,53.160319805145264
14,34.34786939620972
15,67.56733989715576
16,35.07717561721802
17,41.91209578514099
18,37.95507287979126
19,25.169391632080078
20,36.84330725669861
21,48.64024060964584
22,55.096182346343994
23,56.686386823654175
24,69.17732763290405
25,38.77532958984375
26,66.39971494674683
27,47.88506072759628
28,63.57867479324341
29,49.16662761569023
30,70.59762668609619
31,61.458486557006836
32,40.80115556716919
33,33.60803174972534
34,39.80850577354431
35,53.64640188217163
36,39.834638357162476
37,65.35629558563232
38,38.55615019798279
39,39.6595995426178
40,41.63339924812317
41,28.901498794555664
42,38.79135203361511
43,51.379682779312134
44,37.49743366241455
45,66.3971815109253
46,35.19195556640625
47,41.6799738407135
48,39.95153331756592
49,24.374051570892334
50,33.51283550262451
51,47.87652164697647
52,56.108118295669556
53,57.197587966918945
54,67.3366527557373
55,37.64138317108154
56,67.5096344947815
57,48.69785302877426
58,65.83524656295776
59,48.240356773138046
60,71.58869791030884
61,60.33762073516846
62,41.42364764213562
63,36.04872250556946
64,38.91869330406189
65,52.377355098724365
66,41.23197412490845
67,63.88865518569946
68,42.13122797012329
69,40.51751947402954
70,41.45260834693909
71,31.388073921203613
72,41.599579095840454
73,53.81059741973877
74,34.6850380897522
75,64.98219394683838
76,36.09656596183777
77,42.8477965593338
78,34.30623006820679
79,30.649964332580566
80,38.73448920249939
81,47.10974317789078
82,54.3347532749176
83,57.417829513549805
84,67.24539613723755
85,38.43403887748718
86,65.07390689849854
87,47.219586968421936
88,61.62730264663696
89,49.81809997558594
90,65.09421586990356
91,58.95673727989197
92,41.218392848968506
93,34.88506507873535
94,40.10796117782593
95,54.59020185470581
96,41.46541428565979
97,63.61676216125488
98,41.106395959854126
99,39.52989721298218
100,43.56958365440369
101,31.291397094726562
102,40.329787731170654
103,52.883556604385376
104,35.246121883392334
105,65.2968864440918
106,37.33701252937317
107,43.826911211013794
108,38.773404121398926
109,29.054739475250244
110,38.65896034240723
111,48.86970663070679
112,55.34592318534851
113,57.80393743515015
114,66.02800512313843
115,40.274354696273804
116,65.44532775878906
117,48.13306546211243
118,60.78835487365723
119,47.609884053468704
120,67.01208114624023
121,65.03101301193237
122,36.5367271900177
123,35.30167293548584
124,38.26773118972778
125,55.99797534942627
126,37.39006018638611
127,71.09154224395752
128,40.401381969451904
129,35.047415256500244
130,38.694674491882324
131,27.304887771606445
132,35.93571138381958
133,53.57464349269867
134,30.525977611541748
135,75.05492877960205
136,29.60383701324463
137,37.2255220413208
138,31.996729373931885
139,21.435338973999023
140,32.22209644317627
141,46.3309720158577
142,57.904911518096924
143,61.705331325531006
144,71.95855379104614
145,31.398520946502686
146,74.95507049560547
147,48.04690557718277
148,67.81506013870239
149,47.55747798085213
150,74.56165981292725
151,61.41170024871826
152,41.58153319358826
153,34.17027282714844
154,39.78711247444153
155,52.24388086795807
156,39.72544741630554
157,65.88330888748169
158,38.79073190689087
159,38.75878930091858
160,42.22233581542969
161,27.880614280700684
162,39.71602392196655
163,53.63333702087402
164,35.733887672424316
165,66.54782581329346
166,35.91533660888672
167,42.155595660209656
168,38.61664581298828
169,24.08182668685913
170,36.51733374595642
171,47.733695805072784
172,55.23843955993652
173,56.85402488708496
174,68.86162519454956
175,39.466936111450195
176,66.4739785194397
177,48.250521183013916
178,63.50243139266968
179,49.13849517703056
180,70.99976205825806
181,60.70601177215576
182,40.073527336120605
183,34.18306875228882
184,41.471205711364746
185,51.83823502063751
186,40.212456464767456
187,65.2134017944336
188,38.355918645858765
189,39.08054208755493
190,42.44990587234497
191,29.584286212921143
192,39.790255308151245
193,51.8983508348465
194,37.23691749572754
195,66.45947170257568
196,34.84174633026123
197,41.814849615097046
198,39.60253572463989
199,23.831417083740234
200,34.606584548950195
201,47.05796545743942
202,55.81839394569397
203,58.041454553604126
204,67.38158655166626
205,37.9566764831543
206,68.37839698791504
207,49.24363553524017
208,65.25705671310425
209,47.9678210914135
210,72.01928901672363
211,60.52601337432861
212,41.025129318237305
213,35.3553671836853
214,40.45401048660278
215,52.676493644714355
216,39.638322830200195
217,64.77873373031616
218,39.6911301612854
219,39.43746757507324
220,42.588412284851074
221,30.115641117095947
222,39.45932149887085
223,52.077632188797
224,36.40839958190918
225,65.61211967468262
226,35.79548406600952
227,41.766902446746826
228,39.55133628845215
229,24.63911533355713
230,35.779651165008545
231,48.31580105423927
232,55.66384220123291
233,56.961949825286865
234,66.8673005104065
235,38.64830303192139
236,66.21868944168091
237,48.02204328775406
238,63.49858903884888
239,48.72293981909752
240,70.21945381164551
241,60.11362266540527
242,40.65217065811157
243,34.58216571807861
244,40.36211371421814
245,53.482199907302856
246,40.800544023513794
247,63.90770387649536
248,39.31430268287659
249,40.02423119544983
250,41.488446950912476
251,30.288588523864746
252,39.859479904174805
253,50.960701525211334
254,37.862088203430176
255,65.65771865844727
256,35.35939693450928
257,42.31988990306854
258,38.8613977432251
259,27.10637855529785
260,35.41216564178467
261,46.1751953959465
262,55.033570289611816
263,57.06112217903137
264,66.5742974281311
265,37.84851837158203
266,67.15904903411865
267,49.506394028663635
268,64.46282815933228
269,48.33193185925484
270,69.48697900772095
271,59.97703170776367
272,40.626394271850586
273,34.243197441101074
274,40.769526958465576
275,53.80222570896149
276,41.14629793167114
277,64.66963577270508
278,39.6258602142334
279,39.820549964904785
280,42.19137454032898
281,30.476346015930176
282,39.40485978126526
283,51.55213236808777
284,37.2694673538208
285,66.4441967010498
286,35.19824266433716
287,42.69040274620056
288,39.80911302566528
289,26.546527862548828
290,35.40661668777466
291,47.54882204532623
292,55.634979486465454
293,58.10738754272461
294,66.18221426010132
295,38.30241322517395
296,67.37689304351807
297,48.54263377189636
298,64.14297866821289
299,47.74090924859047
300,69.75756740570068
301,61.660017013549805
302,42.36064553260803
303,34.53490734100342
304,37.94524312019348
305,54.27932024002075
306,39.53374099731445
307,65.90187406539917
308,39.59040427207947
309,40.39853811264038
310,40.126983404159546
311,28.13825225830078
312,38.7740957736969
313,51.65605366230011
314,36.7356390953064
315,65.97058868408203
316,35.21340465545654
317,41.60526967048645
318,37.28184270858765
319,26.834834575653076
320,35.074586391448975
321,47.423135340213776
322,54.75034689903259
323,56.703284740448
324,68.49826383590698
325,37.658801794052124
326,66.24008274078369
327,47.6190442442894
328,64.30972909927368
329,50.231903314590454
330,68.4384412765503
331,59.788814306259155
332,40.86335492134094
333,36.972203493118286
334,41.530938148498535
335,52.30855894088745
336,40.248565435409546
337,63.274951457977295
338,40.65718460083008
339,39.882256507873535
340,42.41544842720032
341,31.86909770965576
342,40.425721406936646
343,51.7623724937439
344,37.56718683242798
345,64.80388927459717
346,36.406073570251465
347,41.796263694763184
348,40.050434589385986
349,26.556657314300537
350,36.7234046459198
351,47.38202887773514
352,54.71325445175171
353,55.93636393547058
354,64.94707202911377
355,38.754849672317505
356,65.00415658950806
357,48.24130690097809
358,62.65359592437744
359,48.269980162382126
360,68.84352493286133
361,62.53635120391846
362,38.806323766708374
363,32.07860040664673
364,38.56642198562622
365,54.170361042022705
366,38.99251413345337
367,67.96944808959961
368,38.59289503097534
369,36.8970000743866
370,41.17778277397156
371,27.398255825042725
372,38.51712083816528
373,53.15649962425232
374,32.34195613861084
375,69.24952411651611
376,32.70515298843384
377,40.9765899181366
378,34.402974128723145
379,22.01282501220703
380,33.480483055114746
381,47.29619765281677
382,57.977617263793945
383,60.110060691833496
384,71.61372470855713
385,36.168426275253296
386,72.18720245361328
387,49.498281955718994
388,66.80999422073364
389,48.85185858607292
390,73.38525581359863
391,60.447349548339844
392,40.54775333404541
393,34.34677791595459
394,40.466086864471436
395,53.82270276546478
396,40.7790470123291
397,65.61747980117798
398,39.98197102546692
399,39.75113081932068
400,41.064067125320435
401,30.185204029083252
402,39.34482765197754
403,51.804535031318665
404,36.5377836227417
405,67.03609085083008
406,34.20637035369873
407,42.08630311489105
408,38.08283185958862
409,26.319115161895752
410,34.97740459442139
411,47.09414130449295
412,55.58603239059448
413,58.52230739593506
414,67.06054401397705
415,37.55823826789856
416,68.0877742767334
417,48.168554842472076
418,64.69523048400879
419,48.59678730368614
420,69.57115030288696
421,60.440404415130615
422,41.64982795715332
423,31.70683193206787
424,39.65644454956055
425,54.03022384643555
426,41.1153359413147
427,65.59519815444946
428,39.143460273742676
429,40.484304428100586
430,40.547430753707886
431,29.157360076904297
432,40.05682182312012
433,51.810107946395874
434,36.75549602508545
435,65.18041133880615
436,34.609442710876465
437,43.293673038482666
438,37.88987159729004
439,25.779865264892578
440,33.71630144119263
441,47.5628457069397
442,56.208221197128296
443,57.97930026054382
444,68.04999876022339
445,38.976081132888794
446,67.87703847885132
447,48.516511023044586
448,66.03448104858398
449,49.92983865737915
450,69.64951801300049
451,61.79777956008911
452,39.60415291786194
453,33.78620481491089
454,39.08560109138489
455,53.610830783843994
456,39.70883631706238
457,66.38115692138672
458,39.957292556762695
459,38.79459071159363
460,40.510409116744995
461,29.54752779006958
462,39.853771448135376
463,52.3893324136734
464,34.335920333862305
465,66.97773170471191
466,33.52515935897827
467,41.20333242416382
468,34.642587661743164
469,25.45731782913208
470,33.872644901275635
471,47.05287516117096
472,56.57380700111389
473,58.91785526275635
474,69.17502880096436
475,36.183512449264526
476,69.98669815063477
477,48.77427935600281
478,66.21591424942017
479,49.22176757454872
480,70.22758340835571
481,60.656400203704834
482,39.40099811553955
483,34.85105323791504
484,41.22913455963135
485,53.45883250236511
486,40.57994484901428
487,64.31923198699951
488,39.53230047225952
489,40.5435676574707
490,42.430164098739624
491,31.16962766647339
492,39.226670265197754
493,51.50014865398407
